金家庄,340502
花山区,340503
花山,340503
雨山区,340504
雨山,340504
向山区,340505
向山,340505
当涂县,340521
当涂,340521
杜集区,340602
杜集,340602
相山区,340603
相山,340603
烈山区,340604
烈山,340604
郊区,340611
濉溪县,340621
濉溪,340621
铜官山区,340702
铜官山,340702
狮子山区,340703
狮子山,340703
铜山区,340704
铜山,340704
郊区,340711
铜陵县,340721
铜陵,340721
迎江区,340802
迎江,340802
大观区,340803
大观,340803
宜秀区,340811
宜秀,340811
阜阳市,342101
阜阳,342101
阜阳县,342121
阜阳,342121
临泉县,342122
临泉,342122
太和县,342123
太和,342123
涡阳县,342124
涡阳,342124
蒙城县,342125
蒙城,342125
亳县,342126
阜南县,342127
阜南,342127
颍上县,342128
颍上,342128
界首县,342129
界首,342129
利辛县,342130
利辛,342130
宿州市,342201
宿州,342201
砀山县,342221
砀山,342221
萧县,342222
宿县,342223
灵璧县,342224
灵璧,342224
泗县,342225
怀远县,342226
怀远,342226
五河县,342227
五河,342227
固镇县,342228
固镇,342228
天长县,342321
天长,342321
来安县,342322
来安,342322
滁县,342323
全椒县,342324
全椒,342324
定远县,342325
定远,342325
凤阳县,342326
凤阳,342326
嘉山县,342327
嘉山,342327
六安市,342401
六安,342401
六安县,342421
六安,342421
寿县,342422
霍邱县,342423
霍邱,342423
舒城县,342425
舒城,342425
金寨县,342426
金寨,342426
霍山县,342427
霍山,342427
宣城县,342521
宣城,342521
郎溪县,342522
郎溪,342522
广德县,342523
广德,342523
宁国县,342524
宁国,342524
泾县,342529
肥东县,342621
肥东,342621
庐江县,342622
庐江,342622
无为县,342623
无为,342623
巢县,342624
含山县,342625
含山,342625
和县,342626
屯溪市,342701
屯溪,342701
绩溪县,342721
绩溪,342721
旌德县,342722
旌德,342722
歙县,342723
休宁县,342724
休宁,342724
黟县,342725
祁门县,342726
祁门,342726
太平县,342727
太平,342727
石台县,342728
石台,342728
怀宁县,342821
怀宁,342821
桐城县,342822
桐城,342822
枞阳县,342823
枞阳,342823
潜山县,342824
潜山,342824
太湖县,342825
太湖,342825
宿松县,342826
宿松,342826
望江县,342827
望江,342827
岳西县,342828
岳西,342828
东至县,342829
东至,342829
贵池县,342830
贵池,342830
鼓楼区,350102
鼓楼,350102
台江区,350103
台江,350103
仓山区,350104
仓山,350104
马尾区,350105
马尾,350105
晋安区,350111
晋安,350111
闽侯县,350121
闽侯,350121
鼓浪屿区,350202
鼓浪屿,350202
思明区,350203
思明,350203
开元区,350204
开元,350204
海沧区,350205
海沧,350205
集美区,350211
集美,350211
同安县,350221
同安,350221
宁德市,352201
宁德,352201
宁德县,352221
宁德,352221
连江县,352222
连江,352222
罗源县,352223
罗源,352223
福鼎县,352224
福鼎,352224
霞浦县,352225
霞浦,352225
福安县,352226
福安,352226
古田县,352227
古田,352227
屏南县,352228
屏南,352228
寿宁县,352229
寿宁,352229
闽清县,352321
闽清,352321
永泰县,352322
永泰,352322
长乐县,352323
长乐,352323
福清县,352324
福清,352324
平潭县,352325
平潭,352325
莆田县,352326
莆田,352326
仙游县,352327
仙游,352327
屏南县,352328
屏南,352328
寿宁县,352329
寿宁,352329
周宁县,352330
周宁,352330
柘荣县,352331
柘荣,352331
惠安县,352421
惠安,352421
晋江县,352422
晋江,352422
南安县,352423
南安,352423
安溪县,352424
安溪,352424
永春县,352425
永春,352425
德化县,352426
德化,352426
金门县,352427
金门,352427
漳州市,352501
漳州,352501
龙海县,352521
龙海,352521
云霄县,352522
云霄,352522
漳浦县,352523
漳浦,352523
诏安县,352524
诏安,352524
长泰县,352525
长泰,352525
东山县,352526
东山,352526
南靖县,352527
南靖,352527
龙岩市,352601
龙岩,352601
龙海县,352621
龙海,352621
长汀县,352622
长汀,352622
永定县,352623
永定,352623
上杭县,352624
上杭,352624
武平县,352625
武平,352625
漳平县,352626
漳平,352626
连城县,352627
连城,352627
平和县,352628
平和,352628
华安县,352629
华安,352629
明溪县,352721
明溪,352721
永安县,352722
永安,352722
清流县,352723
清流,352723
宁化县,352724
宁化,352724
大田县,352725
大田,352725
尤溪县,352726
尤溪,352726
沙县,352727
三明市,352801
三明,352801
明溪县,352821
明溪,352821
永安县,352822
永安,352822
清流县,352823
清流,352823
宁化县,352824
宁化,352824
大田县,352825
大田,352825
尤溪县,352826
尤溪,352826
沙县,352827
将乐县,352828
将乐,352828
泰宁县,352829
泰宁,352829
建宁县,352830
建宁,352830
东湖区,360102
东湖,360102
西湖区,360103
西湖,360103
青云谱区,360104
青云谱,360104
湾里区,360105
湾里,360105
青山湖区,360111
青山湖,360111
南昌县,360121
南昌,360121
新建县,360122
新建,360122
昌江区,360202
昌江,360202
珠山区,360203
珠山,360203
鹅湖区,360211
鹅湖,360211
蛟潭区,360212
蛟潭,360212
安源区,360302
安源,360302
上栗区,360311
上栗,360311
芦溪区,360312
芦溪,360312
湘东区,360313
湘东,360313
濂溪区,360402
濂溪,360402
浔阳区,360403
浔阳,360403
郊区,360411
分宜县,360521
分宜,360521
赣县,362121
南康县,362122
南康,362122
信丰县,362123
信丰,362123
大余县,362124
大余,362124
上犹县,362125
上犹,362125
崇义县,362126
崇义,362126
安远县,362127
安远,362127
龙南县,362128
龙南,362128
定南县,362129
定南,362129
全南县,362130
全南,362130
宜春市,362201
宜春,362201
丰城市,362202
丰城,362202
丰城县,362221
丰城,362221
高安县,362222
高安,362222
清江县,362223
清江,362223
新余县,362224
新余,362224
宜春县,362225
宜春,362225
奉新县,362226
奉新,362226
万载县,362227
万载,362227
上高县,362228
上高,362228
宜丰县,362229
宜丰,362229
分宜县,362230
分宜,362230
安义县,362231
安义,362231
靖安县,362232
靖安,362232
铜鼓县,362233
铜鼓,362233
弋阳县,362234
弋阳,362234
上饶市,362301
上饶,362301
上饶县,362321
上饶,362321
广丰县,362322
广丰,362322
玉山县,362323
玉山,362323
铅山县,362324
铅山,362324
横峰县,362325
横峰,362325
弋阳县,362326
弋阳,362326
贵溪县,362327
贵溪,362327
余江县,362328
余江,362328
余干县,362329
余干,362329
波阳县,362330
波阳,362330
万年县,362331
万年,362331
乐平县,362332
乐平,362332
德兴县,362333
德兴,362333
吉安市,362401
吉安,362401
吉安县,362421
吉安,362421
吉水县,362422
吉水,362422
峡江县,362423
峡江,362423
新干县,362424
新干,362424
永丰县,362425
永丰,362425
泰和县,362426
泰和,362426
遂川县,362427
遂川,362427
万安县,362428
万安,362428
安福县,362429
安福,362429
永新县,362430
永新,362430
莲花县,362431
莲花,362431
临川市,362501
临川,362501
临川县,362521
临川,362521
南城县,362522
南城,362522
黎川县,362523
黎川,362523
南丰县,362524
南丰,362524
崇仁县,362525
崇仁,362525
乐安县,362526
乐安,362526
宜黄县,362527
宜黄,362527
金溪县,362528
金溪,362528
资溪县,362529
资溪,362529
进贤县,362530
进贤,362530
东乡县,362531
东乡,362531
广昌县,362532
广昌,362532
赣州市,362601
赣州,362601
九江县,362621
九江,362621
瑞昌县,362622
瑞昌,362622
武宁县,362623
武宁,362623
修水县,362624
修水,362624
永修县,362625
永修,362625
德安县,362626
德安,362626
星子县,362627
星子,362627
都昌县,362628
都昌,362628
湖口县,362629
湖口,362629
彭泽县,362630
彭泽,362630
瑞金县,362631
瑞金,362631
南康县,362632
南康,362632
会昌县,362633
会昌,362633
上犹县,362634
上犹,362634
安远县,362635
安远,362635
崇义县,362636
崇义,362636
寻乌县,362637
寻乌,362637
大余县,362638
大余,362638
历下区,370102
历下,370102
市中区,370103
市中,370103
槐荫区,370104
槐荫,370104
天桥区,370105
天桥,370105
郊区,370111
历城县,370121
历城,370121
章丘县,370122
章丘,370122
长清县,370123
长清,370123
市南区,370202
市南,370202
市北区,370203
市北,370203
台东区,370204
台东,370204
四方区,370205
四方,370205
沧口区,370206
沧口,370206
黄岛区,370211
黄岛,370211
崂山县,370221
崂山,370221
即墨县,370222
即墨,370222
胶南县,370223
胶南,370223
胶县,370224
淄川区,370302
淄川,370302
张店区,370303
张店,370303
博山区,370304
博山,370304
临淄区,370305
临淄,370305
周村区,370306
周村,370306
市中区,370402
市中,370402
薛城区,370403
薛城,370403
峄城区,370404
峄城,370404
台儿庄区,370405
台儿庄,370405
山亭区,370406
山亭,370406
滕县,370421
烟台市,372101
烟台,372101
威海市,372102
威海,372102
福山县,372121
福山,372121
蓬莱县,372122
蓬莱,372122
黄县,372123
招远县,372124
招远,372124
掖县,372125
莱西县,372126
莱西,372126
莱阳县,372127
莱阳,372127
栖霞县,372128
栖霞,372128
海阳县,372129
海阳,372129
乳山县,372130
乳山,372130
牟平县,372131
牟平,372131
文登县,372132
文登,372132
荣成县,372133
荣成,372133
长岛县,372134
长岛,372134
潍坊市,372201
潍坊,372201
益都县,372221
益都,372221
安丘县,372222
安丘,372222
寿光县,372223
寿光,372223
临朐县,372224
临朐,372224
昌乐县,372225
昌乐,372225
昌邑县,372226
昌邑,372226
高密县,372227
高密,372227
诸城县,372228
诸城,372228
五莲县,372229
五莲,372229
平度县,372230
平度,372230
潍县,372231
惠民县,372321
惠民,372321
滨县,372322
阳信县,372323
阳信,372323
无棣县,372324
无棣,372324
沾化县,372325
沾化,372325
利津县,372326
利津,372326
广饶县,372327
广饶,372327
博兴县,372328
博兴,372328
桓台县,372329
桓台,372329
邹平县,372330
邹平,372330
高青县,372331
高青,372331
垦利县,372332
垦利,372332
德州市,372401
德州,372401
陵县,372421
平原县,372422
平原,372422
夏津县,372423
夏津,372423
武城县,372424
武城,372424
齐河县,372425
齐河,372425
禹城县,372426
禹城,372426
乐陵县,372427
乐陵,372427
临邑县,372428
临邑,372428
商河县,372429
商河,372429
济阳县,372430
济阳,372430
宁津县,372431
宁津,372431
庆云县,372432
庆云,372432
聊城县,372521
聊城,372521
阳谷县,372522
阳谷,372522
莘县,372523
茌平县,372524
茌平,372524
东阿县,372525
东阿,372525
冠县,372526
高唐县,372527
高唐,372527
临清县,372528
临清,372528
莱芜县,372621
莱芜,372621
新泰县,372622
新泰,372622
新泰县,372623
新泰,372623
宁阳县,372624
宁阳,372624
肥城县,372625
肥城,372625
东平县,372626
东平,372626
平阴县,372627
平阴,372627
新汶县,372628
新汶,372628
济宁市,372701
济宁,372701
济宁县,372721
济宁,372721
兖州县,372722
兖州,372722
曲阜县,372723
曲阜,372723
泗水县,372724
泗水,372724
邹县,372725
微山县,372726
微山,372726
鱼台县,372727
鱼台,372727
金乡县,372728
金乡,372728
嘉祥县,372729
嘉祥,372729
汶上县,372730
汶上,372730
临沂县,372821
临沂,372821
郯城县,372822
郯城,372822
苍山县,372823
苍山,372823
莒南县,372824
莒南,372824
日照县,372825
日照,372825
莒县,372826
沂水县,372827
沂水,372827
沂源县,372828
沂源,372828
蒙阴县,372829
蒙阴,372829
平邑县,372830
平邑,372830
费县,372831
沂南县,372832
沂南,372832
临沭县,372833
临沭,372833
菏泽县,372921
菏泽,372921
曹县,372922
定陶县,372923
定陶,372923
成武县,372924
成武,372924
单县,372925
巨野县,372926
巨野,372926
梁山县,372927
梁山,372927
郓城县,372928
郓城,372928
鄄城县,372929
鄄城,372929
东明县,372930
东明,372930
中原区,410102
中原,410102
二七区,410103
二七,410103
管城回族区,410104
管城区,410104
管城,410104
金水区,410105
金水,410105
上街区,410106
上街,410106
郊区,410112
荥阳县,410121
荥阳,410121
龙亭区,410202
龙亭,410202
顺河回族区,410203
顺河区,410203
顺河,410203
鼓楼区,410204
鼓楼,410204
禹王台区,410205
禹王台,410205
金明区,410211
金明,410211
老城区,410302
老城,410302
西工区,410303
西工,410303
瀍河回族区,410304
瀍河区,410304
瀍河,410304
涧西区,410305
涧西,410305
洛龙区,410311
洛龙,410311
新华区,410402
新华,410402
卫东区,410403
卫东,410403
湛河区,410411
湛河,410411
文峰区,410502
文峰,410502
北关区,410503
北关,410503
郊区,410511
鹤山区,410602
鹤山,410602
山城区,410603
山城,410603
马村区,410604
马村,410604
淇滨区,410611
淇滨,410611
安阳市,412101
安阳,412101
文峰区,412102
文峰,412102
北关区,412103
北关,412103
铁西区,412104
铁西,412104
郊区,412111
林县,412121
安阳县,412122
安阳,412122
汤阴县,412123
汤阴,412123
淇县,412124
浚县,412125
濮阳县,412126
濮阳,412126
滑县,412127
清丰县,412128
清丰,412128
南乐县,412129
南乐,412129
内黄县,412130
内黄,412130
长垣县,412131
长垣,412131
范县,412132
台前县,412133
台前,412133
新乡市,412201
新乡,412201
红旗区,412202
红旗,412202
新华区,412203
新华,412203
郊区,412211
沁阳县,412221
沁阳,412221
博爱县,412222
博爱,412222
济源县,412223
济源,412223
孟县,412224
温县,412225
武陟县,412226
武陟,412226
修武县,412227
修武,412227
获嘉县,412228
获嘉,412228
新乡县,412229
新乡,412229
辉县,412230
汲县,412231
原阳县,412232
原阳,412232
延津县,412233
延津,412233
封丘县,412234
封丘,412234
商丘市,412301
商丘,412301
虞城县,412321
虞城,412321
商丘县,412322
商丘,412322
民权县,412323
民权,412323
宁陵县,412324
宁陵,412324
睢县,412325
夏邑县,412326
夏邑,412326
柘城县,412327
柘城,412327
永城县,412328
永城,412328
杞县,412421
通许县,412422
通许,412422
尉氏县,412423
尉氏,412423
开封县,412424
开封,412424
中牟县,412425
中牟,412425
巩县,412426
登封县,412427
登封,412427
新郑县,412428
新郑,412428
密县,412429
兰考县,412430
兰考,412430
三门峡市,412501
三门峡,412501
偃师县,412521
偃师,412521
孟津县,412522
孟津,412522
新安县,412523
新安,412523
渑池县,412524
渑池,412524
陕县,412525
灵宝县,412526
灵宝,412526
伊川县,412527
伊川,412527
汝阳县,412528
汝阳,412528
嵩县,412529
洛宁县,412530
洛宁,412530
卢氏县,412531
卢氏,412531
栾川县,412532
栾川,412532
临汝县,412533
临汝,412533
宜阳县,412534
宜阳,412534
许昌市,412601
许昌,412601
漯河市,412602
漯河,412602
长葛县,412621
长葛,412621
禹县,412622
鄢陵县,412623
鄢陵,412623
许昌县,412624
许昌,412624
郏县,412625
临颍县,412626
临颍,412626
襄城县,412627
襄城,412627
宝丰县,412628
宝丰,412628
郾城县,412629
郾城,412629
叶县,412630
鲁山县,412631
鲁山,412631
舞阳县,412632
舞阳,412632
周口市,412701
周口,412701
扶沟县,412721
扶沟,412721
西华县,412722
西华,412722
商水县,412723
商水,412723
太康县,412724
太康,412724
鹿邑县,412725
鹿邑,412725
郸城县,412726
郸城,412726
淮阳县,412727
淮阳,412727
沈丘县,412728
沈丘,412728
项城县,412729
项城,412729
驻马店市,412801
驻马店,412801
确山县,412821
确山,412821
泌阳县,412822
泌阳,412822
遂平县,412823
遂平,412823
西平县,412824
西平,412824
上蔡县,412825
上蔡,412825
汝南县,412826
汝南,412826
平舆县,412827
平舆,412827
新蔡县,412828
新蔡,412828
正阳县,412829
正阳,412829
南阳市,412901
南阳,412901
南召县,412921
南召,412921
方城县,412922
方城,412922
西峡县,412923
西峡,412923
南阳县,412924
南阳,412924
镇平县,412925
镇平,412925
内乡县,412926
内乡,412926
淅川县,412927
淅川,412927
社旗县,412928
社旗,412928
唐河县,412929
唐河,412929
邓县,412930
新野县,412931
新野,412931
桐柏县,412932
桐柏,412932
信阳市,413001
信阳,413001
息县,413021
